,회사명,채용공고 제목,채용공고 세부 사항,기술 세부 사항,링크
10,덴컴,Front-end 개발자,"서울 강남구,경력 4-10년","음성인식 AI 서비스 프론트엔드 개발 및 유지보수,음성인식 UX를 고려한 사용자 친화적 인터페이스 구현,코드 리뷰 및 품질 향상을 위한 코드베이스 개선,,보안 및 성능 최적화를 고려한 서비스 프론트앤드 개발, ,, 기술  ,Typescript, Node.js, React.js, Next.js 기반 프론트엔드 개발,Jest, cypress 기반 테스트 개발,,, 협업 ,Figma 사용 경험이 있는 분,,원활한 커뮤니케이션이 가능한 분,코드 리뷰를 진행해본 경험이 있는 분,UI/UX에 높은 가치를 두고 일하시는 분음성인식 AI 서비스 프론트엔드 개발 및 유지보수,음성인식 UX를 고려한 사용자 친화적 인터페이스 구현,코드 리뷰 및 품질 향상을 위한 코드베이스 개선,,보안 및 성능 최적화를 고려한 서비스 프론트앤드 개발, ,, 기술  ,Typescript, Node.js, React.js, Next.js 기반 프론트엔드 개발,Jest, cypress 기반 테스트 개발,,, 협업 ,Figma 사용 경험이 있는 분,,원활한 커뮤니케이션이 가능한 분,코드 리뷰를 진행해본 경험이 있는 분,UI/UX에 높은 가치를 두고 일하시는 분",https://www.wanted.co.kr/wd/214274
11,컨포트랩,프로덕트 매니저(PM/PO) (5년 이상),"서울 강남구,경력 5-8년","포지션 상세,· 프로덕트 매니저는 고객 접점의 최전선인 산업 현장에 컨포트랩의 Porta Solution을 기반으로 한 다양한 제품 및 솔루션을 성공적으로 보급하고 확산하는 것을 목표로 합니다.,· Porta Solution의 모든 기능을 고객들에게 효과적으로 전달하고 고객 가치를 실현하기 위해, 산업 표준을 이해하고, 고객 요구사항을 분석하며, 자사 제품 및 기술에 대한 높은 수준의 전문성을 갖춘 기술 전문가 되고자 노력합니다.,· 현장에서 발생하는 이슈와 리스크를 관리하고, 효과적인 문제 해결을 위해 고객과 기술 조직 사이의 커뮤니케이션을 리딩합니다.,· 더 나아가, 산업 디지털 전환의 확산에 발맞춰 컨포트랩의 현장 데이터 수집 솔루션을 산업 전방위로 효과적으로 확산하기 위한 사업화 전략과 실행 방안을 고민합니다.,,업무 내용,· 프로젝트 리딩 및 관리,· 고객 요구 사항 분석 및 기능 도출,· 기능요구서, 정책서, 와이어프레임 등 기획 자료 작성 및 관리,· 제품 요구조건에 기반한 제품 로드맵 수립 및 관리,· 비즈니스에 대한 이해도를 바탕으로 내/외부 이해관계자와 커뮤니케이션 담당,· 개발자, 디자이너 및 마케팅 부서 등 타부서와의 협업에 따른 프로덕트 리딩,· 고객사 교육, 정부 과제 및 차기 프로젝트 수주 등 기술 영업 지원포지션 상세,· 프로덕트 매니저는 고객 접점의 최전선인 산업 현장에 컨포트랩의 Porta Solution을 기반으로 한 다양한 제품 및 솔루션을 성공적으로 보급하고 확산하는 것을 목표로 합니다.,· Porta Solution의 모든 기능을 고객들에게 효과적으로 전달하고 고객 가치를 실현하기 위해, 산업 표준을 이해하고, 고객 요구사항을 분석하며, 자사 제품 및 기술에 대한 높은 수준의 전문성을 갖춘 기술 전문가 되고자 노력합니다.,· 현장에서 발생하는 이슈와 리스크를 관리하고, 효과적인 문제 해결을 위해 고객과 기술 조직 사이의 커뮤니케이션을 리딩합니다.,· 더 나아가, 산업 디지털 전환의 확산에 발맞춰 컨포트랩의 현장 데이터 수집 솔루션을 산업 전방위로 효과적으로 확산하기 위한 사업화 전략과 실행 방안을 고민합니다.,,업무 내용,· 프로젝트 리딩 및 관리,· 고객 요구 사항 분석 및 기능 도출,· 기능요구서, 정책서, 와이어프레임 등 기획 자료 작성 및 관리,· 제품 요구조건에 기반한 제품 로드맵 수립 및 관리,· 비즈니스에 대한 이해도를 바탕으로 내/외부 이해관계자와 커뮤니케이션 담당,· 개발자, 디자이너 및 마케팅 부서 등 타부서와의 협업에 따른 프로덕트 리딩,· 고객사 교육, 정부 과제 및 차기 프로젝트 수주 등 기술 영업 지원",https://www.wanted.co.kr/wd/214623
12,매스어답션,프론트엔드 엔지니어 (React.js / 5년 이상),"서울 성동구,경력 5-7년","프론트엔드 엔지니어는 이런 업무를 하시게 됩니다!, 자사의 Web/Mobile Application 및 기업용 SaaS 플랫폼 설계 및 개발, 최고의 고객경험과 안정적인 서비스 제공을 위한 개선,,""우리는 이런 분들과 함께하고 싶어요!"",, 사용자가 겪는 문제를 IT 기술을 통해 주도적으로 해결하려고 노력하는 사람, 새로운 기술에 대해 거부감이 없고, 끊임없이 도전하길 좋아하는 사람, 팀원들과 기술을 공유하고 함께 성장하는걸 중요하게 생각하는 사람, 되는걸 만드는 것 보다 잘 되는 걸 만들기 위해 노력하는 사람, 자신의 의견을 적극적으로 말할 수 있는사람,,,""우리팀은 이런 기술들을 활용합니다!"", Frontend: React.js, Next.js, TypeScript, JavaScript, Zustand, Recoil, Redux, emotion.js, SCSS, Webpack, Backend: TypeScript (Nest.js, Express.js in Node.js), Native App: Flutter, ReactNative, Block Chain: Klyatn, Polygon, Luniverse, LINE Blockchain, Solidity, Database: MySQL, MongoDB, DynamoDB, Infra: AWS (EC2, RDS, Lambda, SQS, S3, Amplify, Code Depoly, etc.), Terraform, k8s, Cowork: Github(MonoRepo, GitFlow), Slack, Notion, Figma프론트엔드 엔지니어는 이런 업무를 하시게 됩니다!, 자사의 Web/Mobile Application 및 기업용 SaaS 플랫폼 설계 및 개발, 최고의 고객경험과 안정적인 서비스 제공을 위한 개선,,""우리는 이런 분들과 함께하고 싶어요!"",, 사용자가 겪는 문제를 IT 기술을 통해 주도적으로 해결하려고 노력하는 사람, 새로운 기술에 대해 거부감이 없고, 끊임없이 도전하길 좋아하는 사람, 팀원들과 기술을 공유하고 함께 성장하는걸 중요하게 생각하는 사람, 되는걸 만드는 것 보다 잘 되는 걸 만들기 위해 노력하는 사람, 자신의 의견을 적극적으로 말할 수 있는사람,,,""우리팀은 이런 기술들을 활용합니다!"", Frontend: React.js, Next.js, TypeScript, JavaScript, Zustand, Recoil, Redux, emotion.js, SCSS, Webpack, Backend: TypeScript (Nest.js, Express.js in Node.js), Native App: Flutter, ReactNative, Block Chain: Klyatn, Polygon, Luniverse, LINE Blockchain, Solidity, Database: MySQL, MongoDB, DynamoDB, Infra: AWS (EC2, RDS, Lambda, SQS, S3, Amplify, Code Depoly, etc.), Terraform, k8s, Cowork: Github(MonoRepo, GitFlow), Slack, Notion, Figma",https://www.wanted.co.kr/wd/214665
13,파더스랩,프론트엔드 개발자(5년이상),"서울 강남구,경력 5-10년",파더스랩 프론트엔드 개발파더스랩 프론트엔드 개발,https://www.wanted.co.kr/wd/214388
14,부동산플래닛,프론트엔드 개발자,"서울 강남구,경력 3-5년"," 부동산 웹/앱 애플리케이션 FrontEnd 개발, FrontEnd 아키텍처 설계, 기존 Project의 UI/UX 개선,, 서류전형  1차실무면접전형  2차임원면접전형 최종합격, 해당 공고는 수시 채용으로, 채용 완료 시 조기 마감될 수 있습니다, 여러분의 소중한 지원서는 수시 검토되며, 서류전형 합격자에 한해 개별로 안내 드립니다., 지원부문, 경력, 기타 상황에 따라 화상면접, 추가면접, 레퍼런스 체크 등이 진행될 수 있습니다., 입사지원 서류에 허위사실이 발견될 경우, 채용확정 이후라도 채용이 취소될 수 있습니다. 부동산 웹/앱 애플리케이션 FrontEnd 개발, FrontEnd 아키텍처 설계, 기존 Project의 UI/UX 개선,, 서류전형  1차실무면접전형  2차임원면접전형 최종합격, 해당 공고는 수시 채용으로, 채용 완료 시 조기 마감될 수 있습니다, 여러분의 소중한 지원서는 수시 검토되며, 서류전형 합격자에 한해 개별로 안내 드립니다., 지원부문, 경력, 기타 상황에 따라 화상면접, 추가면접, 레퍼런스 체크 등이 진행될 수 있습니다., 입사지원 서류에 허위사실이 발견될 경우, 채용확정 이후라도 채용이 취소될 수 있습니다.",https://www.wanted.co.kr/wd/209246
15,다큐브(daquv),백엔드 개발 (8년 이상),"서울 영등포구,경력 8-15년","플랫폼팀은 업무용 AI 서비스에 필요한 백엔드 기능 개발 업무를 담당하고 있습니다.,고객에게 더 나은 서비스를 제공할 수 있도록 꾸준히 개선하고 안정적으로 운영합니다. ,, 업무용 AI 플랫폼 신규 개발 및 운영플랫폼팀은 업무용 AI 서비스에 필요한 백엔드 기능 개발 업무를 담당하고 있습니다.,고객에게 더 나은 서비스를 제공할 수 있도록 꾸준히 개선하고 안정적으로 운영합니다. ,, 업무용 AI 플랫폼 신규 개발 및 운영",https://www.wanted.co.kr/wd/214581
16,포티투닷(42dot),AI Platform Backend Engineer,"서울 서초구,경력 2-10년"," AI Assistant의 핵심 서비스 플랫폼 설계, 개발 및 유지보수, LLM 연동을 위한 대용량 데이터베이스 구축 및 서비스 API 개발, LLM 연동 Plugin 시스템 설계 및 개발 AI Assistant의 핵심 서비스 플랫폼 설계, 개발 및 유지보수, LLM 연동을 위한 대용량 데이터베이스 구축 및 서비스 API 개발, LLM 연동 Plugin 시스템 설계 및 개발",https://www.wanted.co.kr/wd/193794
17,앵커스,개발팀 리더 (15년이상),"서울 마포구,경력 15-25년"," 프론트엔드 및 백엔드 개발, 진행 프로젝트의 개발 가이드, 개발 품질 관리 프론트엔드 및 백엔드 개발, 진행 프로젝트의 개발 가이드, 개발 품질 관리",https://www.wanted.co.kr/wd/214885
18,케이존,시니어 백엔드 개발자(3년차 이상),"경기 성남시,경력 3-10년", 글로벌 온라인 커머스 반품 관리 솔루션 REMEX 서비스 개선 및 개발 글로벌 온라인 커머스 반품 관리 솔루션 REMEX 서비스 개선 및 개발,https://www.wanted.co.kr/wd/214615
19,테스트웍스,NLP/LLM 엔지니어,"서울 송파구,경력 3-10년","  AI 기반 NLP, 멀티모달 서비스 개발 ,  고객사 데이터 분석 및 딥러닝 모델 학습 ,  Task와 Dataset에 맞게 최적화된 학습법 연구 및 설계 ,  Vision 등의 멀티모달 서비스를 위한 모델 연구 및 설계  ,  기존 자사 제품과 연계된 딥러닝 모델 개발 , , LLM 기반 AI 서비스 개발 ,  오픈소스 LLM을 기반으로 한 자체 LLM 구축 ,  LLM Finetuning 및 Prompt Engineering을 위한 데이터 구축 및 연구 ,  기존 자사 제품과 연계된 LLM 모델 개발 , , AI 데이터셋 자동 가공 모듈 ,  대용량의 AI Data를 자동으로 분류, 비식별화 및 증강하는 AI 데이터 전처리  AI 기반 NLP, 멀티모달 서비스 개발 ,  고객사 데이터 분석 및 딥러닝 모델 학습 ,  Task와 Dataset에 맞게 최적화된 학습법 연구 및 설계 ,  Vision 등의 멀티모달 서비스를 위한 모델 연구 및 설계  ,  기존 자사 제품과 연계된 딥러닝 모델 개발 , , LLM 기반 AI 서비스 개발 ,  오픈소스 LLM을 기반으로 한 자체 LLM 구축 ,  LLM Finetuning 및 Prompt Engineering을 위한 데이터 구축 및 연구 ,  기존 자사 제품과 연계된 LLM 모델 개발 , , AI 데이터셋 자동 가공 모듈 ,  대용량의 AI Data를 자동으로 분류, 비식별화 및 증강하는 AI 데이터 전처리",https://www.wanted.co.kr/wd/210245
20,크리스틴컴퍼니,백엔드 개발자 / 3년 이상 (서울),"서울 강남구,경력 3-5년","자사의 ""스마트 신발 제조 전문 플랫폼"" 개발과 고도화 업무를 함께 진행합니다.,,""신플"" 플랫폼에서 발생되는 모든 프로세스를 EndtoEnd로 연결할 수 있고 비즈니스 데이터를 효율적으로 관리/제어 가능하도록 개발 운영하고 있습니다. 신발 제조에 대한 많은 의뢰 데이터를 효율적으로 처리하는 방법과 24시간 연속적으로 시스템이 멈추지 않고 안정적으로 운영되기 위해 기술적 해법을 고민하고 알고리즘을 활용해 빠르고 정확하게 고객, 이용자의 입장을 이해하고 최적화하는데 집중합니다.,,1. 신발제조 플랫폼 백엔드 설계 및 기능 개선,2. 클라우드 기반의 웹/DB서버 안정화 작업,3. 안정적, 확장성 있는 서비스 및 아키텍처 설계 / 개발,4. 서비스 기능 제공 및 연동을 위한 API 개발,5. 개발 프로세스 전반에 대한 기술적 문제 해결자사의 ""스마트 신발 제조 전문 플랫폼"" 개발과 고도화 업무를 함께 진행합니다.,,""신플"" 플랫폼에서 발생되는 모든 프로세스를 EndtoEnd로 연결할 수 있고 비즈니스 데이터를 효율적으로 관리/제어 가능하도록 개발 운영하고 있습니다. 신발 제조에 대한 많은 의뢰 데이터를 효율적으로 처리하는 방법과 24시간 연속적으로 시스템이 멈추지 않고 안정적으로 운영되기 위해 기술적 해법을 고민하고 알고리즘을 활용해 빠르고 정확하게 고객, 이용자의 입장을 이해하고 최적화하는데 집중합니다.,,1. 신발제조 플랫폼 백엔드 설계 및 기능 개선,2. 클라우드 기반의 웹/DB서버 안정화 작업,3. 안정적, 확장성 있는 서비스 및 아키텍처 설계 / 개발,4. 서비스 기능 제공 및 연동을 위한 API 개발,5. 개발 프로세스 전반에 대한 기술적 문제 해결",https://www.wanted.co.kr/wd/214993
21,이제이엠컴퍼니,프론트엔드 엔지니어 (3년 이상),"서울 서초구,경력 3-10년","함께 할 업무예요, 신규 서비스 FrontEnd 개발, 운영, 기존 서비스 FrontEnd 유지보수, 개선 개발, 기존 서비스 시스템의 FrontEnd 리빌딩 개발, 공통 컴포넌트 개발 및 고도화,,채용절차, 서류 접수 ＞ 과제 ＞ 면접 (직무 & 컬쳐 핏), 경력에 따라 과제는 생략될 수 있습니다.,,지원 시 주의사항, 모든 정규직 채용의 경우, 3개월의 수습기간이 있으며, 평가 결과에 따라 수습기간이 연장되거나 채용이 취소 될 수 있습니다.함께 할 업무예요, 신규 서비스 FrontEnd 개발, 운영, 기존 서비스 FrontEnd 유지보수, 개선 개발, 기존 서비스 시스템의 FrontEnd 리빌딩 개발, 공통 컴포넌트 개발 및 고도화,,채용절차, 서류 접수 ＞ 과제 ＞ 면접 (직무 & 컬쳐 핏), 경력에 따라 과제는 생략될 수 있습니다.,,지원 시 주의사항, 모든 정규직 채용의 경우, 3개월의 수습기간이 있으며, 평가 결과에 따라 수습기간이 연장되거나 채용이 취소 될 수 있습니다.",https://www.wanted.co.kr/wd/186343
22,에스티에이테스팅컨설팅(STA),SW 테스트 엔지니어(전자상거래 부문),"서울 강남구,경력 1-15년"," 요구사항 분석, Test Case 작성 및 수행, 결함보고 및 관리 요구사항 분석, Test Case 작성 및 수행, 결함보고 및 관리",https://www.wanted.co.kr/wd/214600
23,앰버로드,Project Manager,"서울 강남구,경력 5-15년"," 제조분야 분석 솔루션 적용, 영업 지원 및 PreSales, 프로젝트 관리, 고객 요구사항 분석 및 솔루션 커스터마이징 제조분야 분석 솔루션 적용, 영업 지원 및 PreSales, 프로젝트 관리, 고객 요구사항 분석 및 솔루션 커스터마이징",https://www.wanted.co.kr/wd/212961
24,에이젠글로벌,DevOps Engineer,"서울 영등포구,경력 3-5년"," AI 금융 플랫폼 Cloud 인프라 구축 및 운영, Kumernetes Cluster 구축과 운영 및 리소스 코드화/관리 자동화 업무 수행, 시스템 운영을 위한 핵심지표 수립 및 시각화 업무 수행 AI 금융 플랫폼 Cloud 인프라 구축 및 운영, Kumernetes Cluster 구축과 운영 및 리소스 코드화/관리 자동화 업무 수행, 시스템 운영을 위한 핵심지표 수립 및 시각화 업무 수행",https://www.wanted.co.kr/wd/214759
25,콜로세움코퍼레이션,[100억↑투자] WMS/Fulfillment 솔루션 Back-end Develop,"서울 강남구,경력 8-12년"," 소단위 파트 인원 관리 및 프로젝트 PL역할 수행, 온라인 판매자의 상품 입고부터 물류창고의 상품 출고까지 아우르는 물류관리 시스템 운영 및 설계/개발, 외부 시스템과의 연동을 통한 시스템 기능 강화, AWS를 이용한 서버, DB 운영 및 관리, 각종 로봇 및 보조 장비들과의 연동을 위한 콘솔 프로그래밍, 배치 프로그래밍을 이용한 각종 스케줄 잡 구성 소단위 파트 인원 관리 및 프로젝트 PL역할 수행, 온라인 판매자의 상품 입고부터 물류창고의 상품 출고까지 아우르는 물류관리 시스템 운영 및 설계/개발, 외부 시스템과의 연동을 통한 시스템 기능 강화, AWS를 이용한 서버, DB 운영 및 관리, 각종 로봇 및 보조 장비들과의 연동을 위한 콘솔 프로그래밍, 배치 프로그래밍을 이용한 각종 스케줄 잡 구성",https://www.wanted.co.kr/wd/214377
26,피어테크(지닥),React Native 개발자,"서울 강남구,경력 2-10년","지닥거래소는 국내 4위권, 법인 거래 1위의 가상자산 거래소입니다. 올해 은행의 실명인증 계좌확보를 통해 더욱 큰 성장을 앞두고, 사용성 개선을 위해 모바일 앱을 개발하려 합니다. 본 포지션은 지닥 거래소 모바일 앱을 React Native 로 개발하는 업무를 수행하게 됩니다.,, GDAC 거래소 앱 (Android, iOS) 개발 담당, 기본적인 앱 화면 구성 개발 및 개선, WebSocket을 통한 소켓 통신 개발 및 개선지닥거래소는 국내 4위권, 법인 거래 1위의 가상자산 거래소입니다. 올해 은행의 실명인증 계좌확보를 통해 더욱 큰 성장을 앞두고, 사용성 개선을 위해 모바일 앱을 개발하려 합니다. 본 포지션은 지닥 거래소 모바일 앱을 React Native 로 개발하는 업무를 수행하게 됩니다.,, GDAC 거래소 앱 (Android, iOS) 개발 담당, 기본적인 앱 화면 구성 개발 및 개선, WebSocket을 통한 소켓 통신 개발 및 개선",https://www.wanted.co.kr/wd/212045
27,휴톰,Dev Ops 개발자(3년 이상),"서울 마포구,경력 3-20년"," 지속적인 통합과 지속적인 배포를 구축하고 운영해요., 모델 서빙 파이프라인을 구축하고 운영해요, 데이터 파이프라인을 구축하고 운영해요. 지속적인 통합과 지속적인 배포를 구축하고 운영해요., 모델 서빙 파이프라인을 구축하고 운영해요, 데이터 파이프라인을 구축하고 운영해요.",https://www.wanted.co.kr/wd/205554
